,State,Year,F00020,F09787,F14642,F13214,F13220,F11984,F04538,F04542,F11396,F13191,F06795,F04820,F04821,F04904,F04905,F04906,F04907,F12016,F12017,F04916,F04917,F04918,F04919,F12034,F12035,F10498,F11318,F11319,F13176,F10505,F08921,F08922,F08923,F08924,F14045,F09545,F09566,F09567,F09568,F09571,F15297,F13906,F13907,F13908,F13909,F13910,F13911,F13914,F13915,F13920,F13921,F15549,F12558,F09781,F13226,F13321,F15474,F14482,F14587,F14206,F06712,F06713,F06714,F06715,F06716,F06717,F06718,F06719,F06720,F06721,F06722,F06723,F06724,F06725,F06726,F06727,F11640,F11641,F11642,F11643,F13483,N_BLACK,N_ASIAN,N_HISP,F13874,F09721,HPSA_WHOLE,HPSA_PART,RURAL,METRO,NONMETRO,OP_VISITS,ORD_DEATHS,CANCER_DEATHS,SHIP_COUNT,DOSAGE_UNIT,OP_PC,IP_PC,PCT_MEN,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_OTHER,PCT_HISP,PCT_MEDICARE,ARF_CDR,POP_DENSITY,PCT_DUALS,PCT_25T34,PCT_35T44,PCT_45T54,PCT_55T64,PCT_65T74,PCT_75T84,PCT_85PLUS,PCT_VETS,NP_PC,MD_LT35_PC,MD_35T44_PC,MD_45T54_PC,MD_55T64_PC,MD_65T74_PC,MD_75PLUS_PC,SPEC_LT35_PC,SPEC_35T44_PC,SPEC_45T54_PC,SPEC_55T64_PC,SPEC_65T74_PC,SPEC_75PLUS_PC,DENTISTS_LT35_PC,DENTISTS_35T44_PC,DENTISTS_45T54_PC,DENTISTS_55T64_PC,DENTISTS_65PLUS_PC,MD_PC,SPEC_PC,PCT_25T44,PCT_45T64,PCT_65PLUS,EXP_EARLY,ORD_CDR,CANCER_CDR,NP_RX,PDMP_REQ_CHECK
229,MS,2010,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021583320928186232,-0.0219711316468692,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.24826234493930924,-0.0,-0.0,-0.0,-0.24929011058920986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01966148997089858,-0.03386122050172055,0.015583665040596903,-0.0,-0.07218348585102183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08578222824801116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0756668725321067,-0.0,-0.05265300822918897,0.0,-0.22098723988626812,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0026261042456015,0.0,-0.062042321872726396,-0.02820247640077254,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.14588798936287764,-0.0,-0.0,-0.0,0.0,0.009164580856542948,0.0,-0.08132348246021852,-0.0,0.0,0.0,-0.0,-0.07501019369390938,-0.0,-0.0,0.0,-0.0,0.0,-0.048854733169101314,0.0,0.01121623018805424,0.06320764125143827,0.1514297490801045,0.12953810964409615,-0.0,0.0,0.0,-0.0,-0.031265236660539646,-0.0,0.0,0.5650912127930217,0.0,0.0,0.0
230,MS,2011,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.1265551098490497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042549126030294156,-0.0,-0.0,-0.0,-0.0,-0.0025734258219121814,-0.03005985944737741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2187766344916086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.012970697228060707,0.046224789640685604,-0.009755018383321186,0.02437705398684985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023826274723643733,-0.03427387147355663,-0.0,0.0,-0.278757530482945,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.8106449617124925,0.0,-0.07223415354445234,-0.02895612489130012,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.01553680674127669,-0.0,0.0,-0.0,-0.14882521593517167,-0.0,-0.0,-0.0,0.0,0.08609567511406829,-0.03166673866848318,-0.10187449522544904,-0.0,0.0,0.0,0.0,-0.0583239783805792,-0.0,-0.0,0.0016554554896891,-0.0,-0.0,0.0,0.0,0.028902423574980192,0.03187868084708716,0.146589120946023,0.08703185193823469,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.6702841657720598,0.0,0.0,0.0
231,MS,2012,0.0,0.04460416698902419,-0.0,-0.0,-0.05974721121365335,-0.0,-0.0,0.0,-0.33343744322025753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011636890174753412,-0.026697471288483248,-0.0,-0.0,-0.03998148818856628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08857581362706872,-0.3092612058583554,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03927466610730207,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030035536179696103,-0.023950092289349464,-0.0,0.0,-0.1572873066881277,-0.0,0.033831654262758255,-0.0,-0.0,-0.0,0.0,1.2178220162048665,0.0,-0.04259873452032604,-0.02377673888633758,0.0,-0.0,-0.0,0.0,0.0,-0.06001186017551945,0.06440223050433527,-0.0,0.0,-0.0,-0.10602151175061204,-0.0,-0.0,-0.0,0.0,0.07608972152182646,-0.0,-0.06289212230180159,-0.0,-0.0,0.0,-0.0,-0.04949624913883926,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.03281853423939221,0.06080102314429811,0.0487049566895877,0.05177235105110029,-0.018392452952965294,0.0,-0.0,-0.017790489111903,-0.0,0.0,0.0,0.5501893438261499,-0.011046954481651109,0.0,0.0
232,MS,2013,0.0,0.08432981431554852,-0.0,0.0,-0.007768989021194353,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029326937373935487,-0.0,-0.04217953152853497,-0.08491991595169798,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.320572186888738,-0.0,-0.04621121045221616,-0.0,-0.0,-0.0,-0.05318885403310901,0.0,0.0,-0.0,-0.0,-0.0,-0.031243044454480732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09541909547310515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.016527812924315242,-0.0,0.0,-0.08717401450581984,-0.0,0.06736831240970956,-0.0,-0.0,-0.0,0.0,0.9788833284468834,0.011331412091708284,-0.03140949908337833,-0.06091739738487319,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.031331855212007785,0.0,0.0,0.0,0.07007700381139688,0.0064209812296461,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14822794378071558,-0.0,-0.0,0.0,0.013043829075347527,-0.0,0.0,0.0,0.0,0.13474874689452215,0.0,0.04809191336932802,-0.005853432540812126,0.0,0.0,-0.0,0.0,0.0,0.0,0.47850555789531934,-0.0,0.0,0.0
233,MS,2014,0.0,0.03964629212985016,-0.0,0.0,-0.045508772606473166,-0.0,-0.0,0.0,-0.10538490633881607,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030582104510775296,-0.0,-0.08289803834058793,-0.0,-0.0,-0.0,-0.0,-0.07424343756260346,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42113271100854943,-0.0,-0.04037963482819643,-0.0,-0.0,0.0,-0.0,0.0,0.019386931158430994,-0.0,0.0,-0.0,-0.002262889119927666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.03898570296323178,-0.017297730175863415,0.0,0.0,-0.01890347581516267,-0.0,0.10402936822372101,-0.0,-0.10915349609386922,-0.0,0.0,1.1027110446450072,0.06658742537978438,-0.06079832651271222,-0.04902861537134219,0.017298591021912495,-0.0,-0.0,0.0,0.0,-0.0,0.021919904580353998,-0.0,0.0,-0.0,-0.015025223933706377,0.0,0.0,-0.0,0.028402150208296995,0.026489636612809925,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.1047828659651076,-0.0,-0.0,0.0,0.0,-0.0,-0.01240885623409879,0.0,0.01039117028270572,0.1274849900230122,-0.0,0.06068060512186949,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.43044914366906645,0.0,0.0,0.0
234,MT,2006,-0.0,0.0,0.0,0.12775860025058902,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0037265021169138337,0.041264205904764886,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.020628156978848983,0.03309970468591148,-0.0,-0.0,0.23807290106082482,-0.0,0.0,0.0,0.0,0.3424066858379136,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01791987931258939,0.0,-0.0,-0.0,0.21134922816583085,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.11304731521988304,0.0,-0.05254287557564168,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.023080291837238455,-0.0,0.11614531264453733,0.11253537937515129,-0.05922432400002865,0.10732590455483072,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09494584801871372,0.0,0.0
235,MT,2007,-0.0,0.07889525771022265,0.0,0.0867116749354994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.05123365930152578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0359642530596543,-0.0,-0.0,0.16706698173873105,-0.0,0.0019284010391099834,0.0,0.0,0.2946512684108766,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0043495534228976665,-0.0,0.07661454725658583,0.1610052215379003,0.0,0.16801970494621835,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06373013711794301,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.05872624671018416,-0.0,0.03601017060329648,0.08802701924550374,-0.0963468724068972,0.07562269040517955,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,MT,2008,-0.0,0.0,0.0,0.14072396265857914,0.0,0.0,0.0,0.0,0.0,0.0,0.0607505983759729,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0056626370729106245,0.0,-0.03806274702414898,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0768686921402695,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.17588225627247825,-0.0,0.0,0.0,0.0,0.25746561830674464,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.019065945399335094,-0.0,0.2224649455954758,0.0,0.0,0.11112214178904466,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.08031614278421452,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11103955691612336,-0.026475029348808833,0.08036955847984985,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,MT,2009,-0.0,0.0,0.0,0.06244304079801565,0.0,0.0,0.0,0.0,0.0,0.0,0.07887529815726957,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.059882338290791426,0.0,-1.319369289008258e-05,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.008225256540500216,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.012726736176167727,-0.0,0.0,-0.0,-0.0,-0.0,0.16359231495449467,-0.0,0.0,0.0,0.0,0.21557165111667936,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.035029949518073436,0.0,0.19943096738816699,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12840074421543826,0.0,-0.0,0.0,-0.0,0.078469440868496,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11560182001267078,-0.0,0.013633908401289108,0.0,0.0,-0.0,0.0,0.0,0.0,0.05941148203576776,0.0,0.0,0.0
238,MT,2010,-0.0,0.0,0.0,0.0,0.08069143884014979,-0.0,0.0,-0.0,0.0,0.0,0.1345979124461413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013983124786920693,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.017259134989231702,-0.0,0.11726996077774275,0.0,-0.0,0.0,-0.0,0.0,-0.20016482039293168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06934585117411779,-0.0,-0.0,-0.10653298467244893,-0.1999928526051577,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.36367845433394336,-0.0,0.0,0.0,0.0,0.18768144784142837,0.0,-0.16956786509915875,0.0,0.0,0.0,0.18318687337842876,-0.0,-0.0,0.07007487188332161,0.0,-0.0,0.23672768832094868,-0.0,0.0,-0.0,-0.0,0.0,0.024415524956931344,0.15229173513241864,0.03201682049282215,0.028412895881114075,-0.0,0.0,0.0,0.01984768886635471,0.04272868500653631,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.1890318401277047,-0.0,0.005131604094940567,0.0,0.0,0.0,-0.0,0.0,0.0,0.13862254362849172,0.0,0.0,0.0
239,MT,2011,-0.0,0.0,0.0,0.051179935663340184,0.0603258718368056,0.0,0.0,0.0,0.0,0.0,0.009506777491395776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.2042173969423249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0932901519099282,0.0016045432924615504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1920353668356654,0.0,0.09587844783373148,0.0,0.0,0.06985223626697344,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.31471334932968237,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.10298727771316063,0.0,0.0,0.0,0.0,0.0963398802961513,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0885810720919932,0.0,0.052978824382498485,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,MT,2012,-0.0,0.0,0.0,0.1648694508081619,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.13089023882866682,0.0,-0.0,0.0,0.0,-0.0,-0.23967316218677584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07188202643321188,0.03694947221447872,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10188652910762555,0.0,-0.0833386148714603,0.0,-0.0,-0.0,0.1901890940460626,-0.0,0.0,0.0,0.0,0.044281262059885335,-0.0,-0.16652256745342797,-0.0,0.0,-0.0,0.08300898159757379,-0.0,0.0,0.0,0.0,0.0,0.4992247874252236,0.0,-0.0,-0.03029548651780916,-0.0,0.0,0.0,0.0,0.006836948890555367,0.0,0.0,-0.0,-0.0,0.030037594473443882,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.02185700703199242,-0.029756766264166158,0.14200338687457356,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.054259482467959114,0.0,0.0,0.0
241,MT,2013,-0.0,0.006310013010715648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.004965994074641974,-0.15269764907621566,0.09622877301329125,0.0,-0.0,0.0,-0.1255067675436733,0.0,-0.2555719197681258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.11915947138104994,0.26129096697718573,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05621292329908786,-0.0,0.1873308360180879,-0.023508310921585618,-0.0,0.16475452206189373,0.0,0.09765029278927237,0.0,0.0,0.0,-0.06963161231463512,-0.0,-0.0,0.0,0.038538727387647014,0.0587525609271275,-0.0,0.0,0.0,0.0,0.0,0.4222657717494146,0.0,-0.0904168019269182,-0.0746840451335721,-0.0,0.0,0.0,0.0,0.0,0.018557735681017012,0.04808313249494377,-0.033367233811517204,-0.0,0.1816271339069304,0.0,0.022077469266310285,0.0,0.0,0.0,-0.0,-0.1497895025147838,-0.0,0.1163885359311908,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
242,MT,2014,-0.0,0.0,0.0,0.0,0.05537618542198648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0031824064164093038,0.08081233158430053,0.0,-0.0,-0.0,-0.10082838029682643,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.10260391472802881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03924804082643221,-0.0,0.19005286674905789,-0.0,-0.0,0.21980673758303138,-0.0,0.0,0.0,0.16491570844966633,0.0,-0.01129846835875564,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.27653918382933623,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09861346719694966,0.0,0.0,-0.0,-0.0,0.024500910474260895,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03654170398496545,0.0,0.009800503510376056,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,NC,2006,-0.0,0.0,-0.0,-0.15217701768181283,0.0,-0.0,-0.0,-0.0036696237181042426,-0.03475039356865156,-0.0,0.17582343979722487,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.05320204195836524,0.08985340904557247,-0.0,-0.0,-0.0,-0.21542536573510865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.22768846845149976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0076353461110125614,-0.11813184444639736,0.0,-0.0,-0.0,-0.0,-0.018770517318419964,-0.004438942929721742,-0.0,0.0,-0.029721997064921037,-0.0,0.1736581642054864,-0.0,-0.4679982980235946,-0.0,0.0,1.3588286936177383,0.06792398216498663,0.06886418753626407,0.030491710187616865,0.2884538651143322,-0.0,-0.009084202941992187,-0.0,-0.0,0.08497661423842719,0.0,0.0,0.1544651947308475,0.0,0.0,-0.037055499305066145,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0429463626297358,-0.0,0.0030664736322350943,-0.0,0.05155430515435045,0.026065835243855962,0.0033786989086301163,0.0,0.0,0.0,0.0,0.0,0.0,0.3320223526887265,0.0,0.0,0.0
244,NC,2007,-0.0,0.0,-0.0,-0.19436526779252788,0.021729905206640192,-0.0,-0.0,-0.0,-0.0,-0.0,0.18875163401455416,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003387420031677455,0.0,-0.0,-0.0,-0.0,-0.007131588702715854,0.0,-0.017807839284244686,0.068274674869215,-0.0,-0.0,-0.0,-0.16891308521512205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.13178407437704703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16693066913741936,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.004412579083576393,0.010508710221077383,-0.06401047770064673,-0.0,0.176165884132532,-0.0,-0.39750496993524326,-0.0,0.0,1.167222272772357,0.022230945411612902,0.0990743363540257,0.0,0.25009165177802484,-0.0,-0.0,-0.0,-0.0,0.1384987905136172,0.0,-0.0,0.15773457739904723,0.0,0.0,-0.0323530797679221,0.0,0.0,0.0,-0.0,0.0,0.030140256191460876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0511337677823753,0.02437879115110007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3382346789080135,0.0,0.0,0.0
245,NC,2008,-0.0,0.0,-0.0,-0.17299876867130246,0.0,-0.0,-0.0,-0.0,-0.024564962952314102,-0.0,0.10826284138651353,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.05084310778572702,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0020976802344827524,-0.0,-0.0,-0.0,-0.0,0.0,-0.024146103245727565,-0.0,-0.0,-0.0,-0.0,-0.2263243739302431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.11132312906885336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12705165324320075,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.007720371643894286,-0.12855795815878865,-0.0,0.18578219015414724,-0.0,-0.22971772325289178,-0.0,0.0,1.0409924018432186,0.05510158129520246,0.04883338015323387,0.0,0.12748264276155105,-0.0,-0.0,-0.0,-0.0,0.07395665566789238,0.0,-0.0,0.20547506029006993,0.0,0.016151747811833435,-0.008126145622303044,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.008812256642701256,0.046964606385692644,0.10766372668816299,0.01783622823618824,-0.0,0.0,0.0,-0.0,0.0,0.0,0.3821892760939534,0.0,0.0,0.0
