,State Abbv,State,variable,value
2829,MO,Missouri,F13321,0.1456443603302692
2830,MS,Mississippi,F13321,0.0
2831,MT,Montana,F13321,-0.08750804566198592
2832,NC,North Carolina,F13321,0.021063897649625445
2833,ND,North Dakota,F13321,-0.0
2834,NE,Nebraska,F13321,0.08599745254968383
2835,NH,New Hampshire,F13321,0.0
2836,NJ,New Jersey,F13321,0.0
2837,NM,New Mexico,F13321,-0.01658074724419121
2838,NV,Nevada,F13321,0.0
2839,NY,New York,F13321,0.10567403598878748
2840,OH,Ohio,F13321,0.0
2841,OK,Oklahoma,F13321,0.0
2842,OR,Oregon,F13321,-0.0
2843,PA,Pennsylvania,F13321,0.06879810289185498
2844,RI,Rhode Island,F13321,0.0
2845,SC,South Carolina,F13321,0.15259205047186242
2846,SD,South Dakota,F13321,0.06998183746209796
2847,TN,Tennessee,F13321,0.0
2848,TX,Texas,F13321,-0.0
2849,UT,Utah,F13321,0.0
2850,VA,Virginia,F13321,0.04123922475584213
2851,VT,Vermont,F13321,0.0
2852,WA,Washington,F13321,0.002889293486743265
2853,WI,Wisconsin,F13321,0.09728296259310049
2854,WV,West Virginia,F13321,0.0
2855,WY,Wyoming,F13321,-0.0
2856,AK,Alaska,F15474,-0.0
2857,AL,Alabama,F15474,0.0035768868622121693
2858,AR,Arkansas,F15474,0.0
2859,AZ,Arizona,F15474,-0.0
2860,CA,California,F15474,-0.0
2861,CO,Colorado,F15474,-0.24726121274253793
2862,CT,Connecticut,F15474,0.0
2863,DC,Washington D.C.,F15474,0.0
2864,DE,Delaware,F15474,0.0
2865,FL,Florida,F15474,0.0
2866,GA,Georgia,F15474,0.03887959443244916
2867,HI,Hawaii,F15474,0.06749936123438409
2868,IA,Iowa,F15474,-0.10512894269236744
2869,ID,Idaho,F15474,-0.023068592893909726
2870,IL,Illinois,F15474,-0.0
2871,IN,Indiana,F15474,-0.03762826229952015
2872,KS,Kansas,F15474,-0.04185675920087915
2873,KY,Kentucky,F15474,0.0
2874,LA,Louisiana,F15474,-0.0
2875,MA,Massachusetts,F15474,0.0
2876,MD,Maryland,F15474,-0.004772272926569741
2877,ME,Maine,F15474,-0.0
2878,MI,Michigan,F15474,-0.0
2879,MN,Minnesota,F15474,0.0
2880,MO,Missouri,F15474,0.0
2881,MS,Mississippi,F15474,0.06324011970144656
2882,MT,Montana,F15474,-0.0
2883,NC,North Carolina,F15474,0.0
2884,ND,North Dakota,F15474,-0.0
2885,NE,Nebraska,F15474,-0.14483415221920096
2886,NH,New Hampshire,F15474,0.0
2887,NJ,New Jersey,F15474,-0.0
2888,NM,New Mexico,F15474,0.0
2889,NV,Nevada,F15474,0.0
2890,NY,New York,F15474,-0.0
2891,OH,Ohio,F15474,-0.0
2892,OK,Oklahoma,F15474,0.0
2893,OR,Oregon,F15474,-0.0
2894,PA,Pennsylvania,F15474,-0.0
2895,RI,Rhode Island,F15474,0.0
2896,SC,South Carolina,F15474,0.0
2897,SD,South Dakota,F15474,0.06761182471391516
2898,TN,Tennessee,F15474,0.05049759213913363
2899,TX,Texas,F15474,-0.0
2900,UT,Utah,F15474,-0.14118874208897061
2901,VA,Virginia,F15474,-0.0
2902,VT,Vermont,F15474,-0.0
2903,WA,Washington,F15474,-0.0
2904,WI,Wisconsin,F15474,-0.0
2905,WV,West Virginia,F15474,-0.0
2906,WY,Wyoming,F15474,0.04241001345002252
2907,AK,Alaska,F14482,-0.0
2908,AL,Alabama,F14482,-0.0
2909,AR,Arkansas,F14482,-0.0
2910,AZ,Arizona,F14482,0.0
2911,CA,California,F14482,-0.30403758726247626
2912,CO,Colorado,F14482,-0.15544322405089037
2913,CT,Connecticut,F14482,-0.0
2914,DC,Washington D.C.,F14482,0.0
2915,DE,Delaware,F14482,-0.0
2916,FL,Florida,F14482,-0.046314248529337354
2917,GA,Georgia,F14482,-0.0
2918,HI,Hawaii,F14482,-0.019532785503739818
2919,IA,Iowa,F14482,0.0
2920,ID,Idaho,F14482,-0.0
2921,IL,Illinois,F14482,-0.0
2922,IN,Indiana,F14482,0.0
2923,KS,Kansas,F14482,0.0
2924,KY,Kentucky,F14482,-0.0
2925,LA,Louisiana,F14482,0.0
2926,MA,Massachusetts,F14482,-0.39650241367354894
2927,MD,Maryland,F14482,-0.0
2928,ME,Maine,F14482,-0.11421025892103318
2929,MI,Michigan,F14482,-0.0
2930,MN,Minnesota,F14482,0.011870045795606616
2931,MO,Missouri,F14482,0.0
2932,MS,Mississippi,F14482,-0.0
2933,MT,Montana,F14482,-0.12092827704890667
2934,NC,North Carolina,F14482,-0.0
2935,ND,North Dakota,F14482,0.17361121176624073
2936,NE,Nebraska,F14482,0.0
2937,NH,New Hampshire,F14482,0.0
2938,NJ,New Jersey,F14482,-0.2556088712339412
2939,NM,New Mexico,F14482,-0.0
2940,NV,Nevada,F14482,-0.0
2941,NY,New York,F14482,-0.0
2942,OH,Ohio,F14482,0.0
2943,OK,Oklahoma,F14482,-0.0
2944,OR,Oregon,F14482,-0.0
2945,PA,Pennsylvania,F14482,0.0
2946,RI,Rhode Island,F14482,-0.0
2947,SC,South Carolina,F14482,-0.0
2948,SD,South Dakota,F14482,0.14535923979745952
2949,TN,Tennessee,F14482,-0.0
2950,TX,Texas,F14482,-0.12559051558586606
2951,UT,Utah,F14482,-0.0
2952,VA,Virginia,F14482,-0.0
2953,VT,Vermont,F14482,0.0
2954,WA,Washington,F14482,-0.09429933893391533
2955,WI,Wisconsin,F14482,-0.024972472766053754
2956,WV,West Virginia,F14482,-0.0
2957,WY,Wyoming,F14482,-0.0
2958,AK,Alaska,F14587,0.000348671495300934
2959,AL,Alabama,F14587,0.0
2960,AR,Arkansas,F14587,0.07106404515342638
2961,AZ,Arizona,F14587,0.03986773832758945
2962,CA,California,F14587,-0.0
2963,CO,Colorado,F14587,-0.10560249670382917
2964,CT,Connecticut,F14587,0.1624982720441777
2965,DC,Washington D.C.,F14587,0.0
2966,DE,Delaware,F14587,0.3710755067031157
2967,FL,Florida,F14587,0.0
2968,GA,Georgia,F14587,0.07123572700727678
2969,HI,Hawaii,F14587,-0.0
2970,IA,Iowa,F14587,0.0
2971,ID,Idaho,F14587,-0.0
2972,IL,Illinois,F14587,-0.07523370542337517
2973,IN,Indiana,F14587,0.0
2974,KS,Kansas,F14587,-0.0
2975,KY,Kentucky,F14587,-0.013569200537422525
2976,LA,Louisiana,F14587,0.0
2977,MA,Massachusetts,F14587,-0.0
2978,MD,Maryland,F14587,0.12169932559853056
2979,ME,Maine,F14587,0.0
2980,MI,Michigan,F14587,-0.0
2981,MN,Minnesota,F14587,0.017085369024445702
2982,MO,Missouri,F14587,-0.0
2983,MS,Mississippi,F14587,0.0
2984,MT,Montana,F14587,0.049466194810909754
2985,NC,North Carolina,F14587,0.0
2986,ND,North Dakota,F14587,-0.0
2987,NE,Nebraska,F14587,-0.30042852187392854
2988,NH,New Hampshire,F14587,-0.35715147552586923
2989,NJ,New Jersey,F14587,-0.03248831362821062
2990,NM,New Mexico,F14587,-0.0
2991,NV,Nevada,F14587,-0.1109152038160771
2992,NY,New York,F14587,0.0
2993,OH,Ohio,F14587,-0.09812091159828622
2994,OK,Oklahoma,F14587,-0.01739510750302949
2995,OR,Oregon,F14587,0.005337222885284165
2996,PA,Pennsylvania,F14587,-0.0
2997,RI,Rhode Island,F14587,0.0
2998,SC,South Carolina,F14587,0.00019778008967897076
2999,SD,South Dakota,F14587,-0.0
3000,TN,Tennessee,F14587,0.0
3001,TX,Texas,F14587,0.07267977467635006
3002,UT,Utah,F14587,-0.0
3003,VA,Virginia,F14587,0.0
3004,VT,Vermont,F14587,0.0
3005,WA,Washington,F14587,0.0
3006,WI,Wisconsin,F14587,-0.0
3007,WV,West Virginia,F14587,-0.003481745279271241
3008,WY,Wyoming,F14587,0.0012241796729648088
3009,AK,Alaska,F14206,0.0
3010,AL,Alabama,F14206,-0.0
3011,AR,Arkansas,F14206,-0.0
3012,AZ,Arizona,F14206,-0.0
3013,CA,California,F14206,-0.0
3014,CO,Colorado,F14206,0.0
3015,CT,Connecticut,F14206,-0.0
3016,DC,Washington D.C.,F14206,0.0
3017,DE,Delaware,F14206,-0.0
3018,FL,Florida,F14206,-0.0
3019,GA,Georgia,F14206,-0.0
3020,HI,Hawaii,F14206,-0.0
3021,IA,Iowa,F14206,-0.0
3022,ID,Idaho,F14206,0.0
3023,IL,Illinois,F14206,-0.0
3024,IN,Indiana,F14206,-0.0
3025,KS,Kansas,F14206,-0.0
3026,KY,Kentucky,F14206,-0.0
3027,LA,Louisiana,F14206,0.0
3028,MA,Massachusetts,F14206,-0.0
3029,MD,Maryland,F14206,-0.0
3030,ME,Maine,F14206,-0.0
3031,MI,Michigan,F14206,0.0
3032,MN,Minnesota,F14206,-0.0
3033,MO,Missouri,F14206,-0.0
3034,MS,Mississippi,F14206,-0.0
3035,MT,Montana,F14206,0.0
3036,NC,North Carolina,F14206,-0.0
3037,ND,North Dakota,F14206,-0.0
3038,NE,Nebraska,F14206,-0.0
3039,NH,New Hampshire,F14206,-0.0
3040,NJ,New Jersey,F14206,-0.0
3041,NM,New Mexico,F14206,0.0
3042,NV,Nevada,F14206,-0.0
3043,NY,New York,F14206,-0.0
3044,OH,Ohio,F14206,-0.0
3045,OK,Oklahoma,F14206,-0.0
3046,OR,Oregon,F14206,-0.0
3047,PA,Pennsylvania,F14206,-0.0
3048,RI,Rhode Island,F14206,-0.0
3049,SC,South Carolina,F14206,-0.0
3050,SD,South Dakota,F14206,-0.0
3051,TN,Tennessee,F14206,-0.0
3052,TX,Texas,F14206,-0.0
3053,UT,Utah,F14206,-0.0
3054,VA,Virginia,F14206,-0.0
3055,VT,Vermont,F14206,0.0
3056,WA,Washington,F14206,0.0
3057,WI,Wisconsin,F14206,-0.0
3058,WV,West Virginia,F14206,-0.15414804910182475
3059,WY,Wyoming,F14206,-0.0
3060,AK,Alaska,F06712,-0.0
3061,AL,Alabama,F06712,-0.0
3062,AR,Arkansas,F06712,-0.0
3063,AZ,Arizona,F06712,-0.0
3064,CA,California,F06712,-0.0
3065,CO,Colorado,F06712,-0.0
3066,CT,Connecticut,F06712,-0.0
3067,DC,Washington D.C.,F06712,0.0
3068,DE,Delaware,F06712,-0.0
3069,FL,Florida,F06712,-0.0
3070,GA,Georgia,F06712,-0.0038227524786440246
3071,HI,Hawaii,F06712,-0.0
3072,IA,Iowa,F06712,-0.0
3073,ID,Idaho,F06712,-0.0
3074,IL,Illinois,F06712,-0.0
3075,IN,Indiana,F06712,-0.0
3076,KS,Kansas,F06712,-0.0
3077,KY,Kentucky,F06712,-0.0
3078,LA,Louisiana,F06712,-0.0
3079,MA,Massachusetts,F06712,-0.0
3080,MD,Maryland,F06712,-0.0
3081,ME,Maine,F06712,-0.0
3082,MI,Michigan,F06712,-0.0
3083,MN,Minnesota,F06712,-0.0
3084,MO,Missouri,F06712,-0.0
3085,MS,Mississippi,F06712,-0.0
3086,MT,Montana,F06712,-0.0
3087,NC,North Carolina,F06712,-0.0
3088,ND,North Dakota,F06712,-0.0
3089,NE,Nebraska,F06712,-0.0
3090,NH,New Hampshire,F06712,-0.0
3091,NJ,New Jersey,F06712,-0.0
3092,NM,New Mexico,F06712,-0.0
3093,NV,Nevada,F06712,-0.0
3094,NY,New York,F06712,-0.0
3095,OH,Ohio,F06712,-0.0
3096,OK,Oklahoma,F06712,-0.0
3097,OR,Oregon,F06712,-0.0
3098,PA,Pennsylvania,F06712,-0.0
3099,RI,Rhode Island,F06712,-0.0
3100,SC,South Carolina,F06712,-0.0
3101,SD,South Dakota,F06712,0.0
3102,TN,Tennessee,F06712,-0.0
3103,TX,Texas,F06712,-0.0
3104,UT,Utah,F06712,0.0
3105,VA,Virginia,F06712,-0.0
3106,VT,Vermont,F06712,-0.0
3107,WA,Washington,F06712,-0.0
3108,WI,Wisconsin,F06712,-0.0
3109,WV,West Virginia,F06712,-0.0
3110,WY,Wyoming,F06712,-0.0
3111,AK,Alaska,F06713,-0.0
3112,AL,Alabama,F06713,-0.0
3113,AR,Arkansas,F06713,-0.0
3114,AZ,Arizona,F06713,-0.0
3115,CA,California,F06713,-0.0
3116,CO,Colorado,F06713,-0.0
3117,CT,Connecticut,F06713,-0.0
3118,DC,Washington D.C.,F06713,0.0
3119,DE,Delaware,F06713,-0.0
3120,FL,Florida,F06713,-0.0
3121,GA,Georgia,F06713,-0.0
3122,HI,Hawaii,F06713,-0.0
3123,IA,Iowa,F06713,-0.039454962689563944
3124,ID,Idaho,F06713,-0.0
3125,IL,Illinois,F06713,-0.0
3126,IN,Indiana,F06713,-0.0
3127,KS,Kansas,F06713,-0.0
3128,KY,Kentucky,F06713,-0.0
3129,LA,Louisiana,F06713,-0.0
3130,MA,Massachusetts,F06713,-0.0
3131,MD,Maryland,F06713,-0.0
3132,ME,Maine,F06713,-0.0
3133,MI,Michigan,F06713,-0.0
3134,MN,Minnesota,F06713,-0.0
3135,MO,Missouri,F06713,-0.22449571007706284
3136,MS,Mississippi,F06713,-0.0
3137,MT,Montana,F06713,-0.0
3138,NC,North Carolina,F06713,-0.09525303910073628
3139,ND,North Dakota,F06713,-0.0
3140,NE,Nebraska,F06713,-0.0
3141,NH,New Hampshire,F06713,-0.0
3142,NJ,New Jersey,F06713,-0.0
3143,NM,New Mexico,F06713,-0.0
3144,NV,Nevada,F06713,-0.0
3145,NY,New York,F06713,-0.0
3146,OH,Ohio,F06713,-0.0
3147,OK,Oklahoma,F06713,-0.0
3148,OR,Oregon,F06713,-0.0
3149,PA,Pennsylvania,F06713,-0.0
3150,RI,Rhode Island,F06713,-0.0
3151,SC,South Carolina,F06713,-0.0
3152,SD,South Dakota,F06713,0.0
3153,TN,Tennessee,F06713,-0.0
3154,TX,Texas,F06713,-0.0
3155,UT,Utah,F06713,0.0
3156,VA,Virginia,F06713,-0.0
3157,VT,Vermont,F06713,-0.0
3158,WA,Washington,F06713,-0.0
3159,WI,Wisconsin,F06713,-0.0
3160,WV,West Virginia,F06713,-0.0
3161,WY,Wyoming,F06713,-0.0
3162,AK,Alaska,F06714,-0.0
3163,AL,Alabama,F06714,-0.0
3164,AR,Arkansas,F06714,-0.0
3165,AZ,Arizona,F06714,-0.0
3166,CA,California,F06714,-0.0
3167,CO,Colorado,F06714,-0.0
3168,CT,Connecticut,F06714,-0.0
3169,DC,Washington D.C.,F06714,0.0
3170,DE,Delaware,F06714,-0.0
3171,FL,Florida,F06714,-0.0
3172,GA,Georgia,F06714,-0.0
3173,HI,Hawaii,F06714,-0.0
3174,IA,Iowa,F06714,-0.0
3175,ID,Idaho,F06714,-0.0
3176,IL,Illinois,F06714,-0.0
3177,IN,Indiana,F06714,-0.0
3178,KS,Kansas,F06714,-0.0
3179,KY,Kentucky,F06714,-0.0
3180,LA,Louisiana,F06714,-0.0
3181,MA,Massachusetts,F06714,-0.0
3182,MD,Maryland,F06714,-0.0
3183,ME,Maine,F06714,-0.0
3184,MI,Michigan,F06714,-0.0
3185,MN,Minnesota,F06714,-0.0
3186,MO,Missouri,F06714,-0.0
3187,MS,Mississippi,F06714,-0.04428610169315929
3188,MT,Montana,F06714,-0.0
3189,NC,North Carolina,F06714,-0.0
3190,ND,North Dakota,F06714,-0.0
3191,NE,Nebraska,F06714,-0.0
3192,NH,New Hampshire,F06714,-0.0
3193,NJ,New Jersey,F06714,-0.0
3194,NM,New Mexico,F06714,-0.0
3195,NV,Nevada,F06714,-0.0
3196,NY,New York,F06714,-0.0
3197,OH,Ohio,F06714,-0.0
3198,OK,Oklahoma,F06714,-0.0
3199,OR,Oregon,F06714,-0.0
3200,PA,Pennsylvania,F06714,-0.0
3201,RI,Rhode Island,F06714,-0.0
3202,SC,South Carolina,F06714,-0.0
3203,SD,South Dakota,F06714,-0.0
3204,TN,Tennessee,F06714,-0.0
3205,TX,Texas,F06714,-0.0
3206,UT,Utah,F06714,0.0
3207,VA,Virginia,F06714,-0.0
3208,VT,Vermont,F06714,-0.0
3209,WA,Washington,F06714,-0.0
3210,WI,Wisconsin,F06714,-0.0
3211,WV,West Virginia,F06714,-0.0
3212,WY,Wyoming,F06714,-0.0
3213,AK,Alaska,F06715,-0.0
3214,AL,Alabama,F06715,-0.0
3215,AR,Arkansas,F06715,-0.0
3216,AZ,Arizona,F06715,-0.0
3217,CA,California,F06715,-0.0
3218,CO,Colorado,F06715,-0.0
3219,CT,Connecticut,F06715,-0.0
3220,DC,Washington D.C.,F06715,0.0
3221,DE,Delaware,F06715,-0.0
3222,FL,Florida,F06715,-0.0
3223,GA,Georgia,F06715,-0.0
3224,HI,Hawaii,F06715,-0.0
3225,IA,Iowa,F06715,-0.0
3226,ID,Idaho,F06715,-0.0
3227,IL,Illinois,F06715,-0.0
3228,IN,Indiana,F06715,-0.0
3229,KS,Kansas,F06715,-0.0
3230,KY,Kentucky,F06715,-0.0
3231,LA,Louisiana,F06715,-0.0
3232,MA,Massachusetts,F06715,-0.0
3233,MD,Maryland,F06715,-0.0
3234,ME,Maine,F06715,-0.0
3235,MI,Michigan,F06715,-0.0
3236,MN,Minnesota,F06715,-0.0
3237,MO,Missouri,F06715,-0.0
3238,MS,Mississippi,F06715,-0.0
3239,MT,Montana,F06715,-0.0
3240,NC,North Carolina,F06715,-0.0
3241,ND,North Dakota,F06715,-0.0
3242,NE,Nebraska,F06715,-0.0
3243,NH,New Hampshire,F06715,-0.0
3244,NJ,New Jersey,F06715,-0.0
3245,NM,New Mexico,F06715,-0.0
3246,NV,Nevada,F06715,-0.0
3247,NY,New York,F06715,-0.0
3248,OH,Ohio,F06715,-0.0
3249,OK,Oklahoma,F06715,-0.0
3250,OR,Oregon,F06715,-0.0
3251,PA,Pennsylvania,F06715,-0.0
3252,RI,Rhode Island,F06715,-0.0
3253,SC,South Carolina,F06715,-0.0
3254,SD,South Dakota,F06715,-0.0
3255,TN,Tennessee,F06715,-0.0
3256,TX,Texas,F06715,-0.0
3257,UT,Utah,F06715,0.0
3258,VA,Virginia,F06715,-0.0
3259,VT,Vermont,F06715,-0.0
3260,WA,Washington,F06715,-0.0
3261,WI,Wisconsin,F06715,-0.0
3262,WV,West Virginia,F06715,-0.0
3263,WY,Wyoming,F06715,-0.0
3264,AK,Alaska,F06716,-0.0
3265,AL,Alabama,F06716,-0.0
3266,AR,Arkansas,F06716,-0.0
3267,AZ,Arizona,F06716,-0.0
3268,CA,California,F06716,-0.0
3269,CO,Colorado,F06716,-0.0
3270,CT,Connecticut,F06716,-0.0
3271,DC,Washington D.C.,F06716,0.0
3272,DE,Delaware,F06716,-0.0
3273,FL,Florida,F06716,-0.0
3274,GA,Georgia,F06716,-0.0
3275,HI,Hawaii,F06716,-0.0
3276,IA,Iowa,F06716,-0.0
3277,ID,Idaho,F06716,-0.0
3278,IL,Illinois,F06716,-0.0
3279,IN,Indiana,F06716,-0.0
3280,KS,Kansas,F06716,-0.0
3281,KY,Kentucky,F06716,-0.0
3282,LA,Louisiana,F06716,-0.0
3283,MA,Massachusetts,F06716,-0.0
3284,MD,Maryland,F06716,-0.0
3285,ME,Maine,F06716,-0.0
3286,MI,Michigan,F06716,-0.0
3287,MN,Minnesota,F06716,-0.0
3288,MO,Missouri,F06716,-0.0
3289,MS,Mississippi,F06716,-0.0
3290,MT,Montana,F06716,-0.0
3291,NC,North Carolina,F06716,-0.0
3292,ND,North Dakota,F06716,-0.0
3293,NE,Nebraska,F06716,-0.0
3294,NH,New Hampshire,F06716,-0.0
3295,NJ,New Jersey,F06716,-0.0
3296,NM,New Mexico,F06716,0.0
3297,NV,Nevada,F06716,-0.0
3298,NY,New York,F06716,-0.0
3299,OH,Ohio,F06716,-0.0
3300,OK,Oklahoma,F06716,-0.0
3301,OR,Oregon,F06716,-0.0
3302,PA,Pennsylvania,F06716,-0.0
3303,RI,Rhode Island,F06716,-0.0
3304,SC,South Carolina,F06716,-0.0
3305,SD,South Dakota,F06716,-0.0
3306,TN,Tennessee,F06716,-0.0
3307,TX,Texas,F06716,-0.0
3308,UT,Utah,F06716,0.0
3309,VA,Virginia,F06716,-0.0
3310,VT,Vermont,F06716,-0.0
3311,WA,Washington,F06716,-0.0
3312,WI,Wisconsin,F06716,-0.0
3313,WV,West Virginia,F06716,-0.0
3314,WY,Wyoming,F06716,-0.0
3315,AK,Alaska,F06717,-0.0
3316,AL,Alabama,F06717,-0.0
3317,AR,Arkansas,F06717,-0.0
3318,AZ,Arizona,F06717,-0.0
3319,CA,California,F06717,-0.0
3320,CO,Colorado,F06717,-0.0
3321,CT,Connecticut,F06717,-0.0
3322,DC,Washington D.C.,F06717,0.0
3323,DE,Delaware,F06717,-0.0
3324,FL,Florida,F06717,-0.0
3325,GA,Georgia,F06717,-0.06075116480329802
3326,HI,Hawaii,F06717,-0.0
3327,IA,Iowa,F06717,-0.0
3328,ID,Idaho,F06717,-0.0
3329,IL,Illinois,F06717,-0.0
3330,IN,Indiana,F06717,-0.0
3331,KS,Kansas,F06717,-0.0
3332,KY,Kentucky,F06717,-0.0
3333,LA,Louisiana,F06717,-0.0
3334,MA,Massachusetts,F06717,-0.0
3335,MD,Maryland,F06717,-0.0
3336,ME,Maine,F06717,-0.0
3337,MI,Michigan,F06717,-0.0
3338,MN,Minnesota,F06717,-0.0
3339,MO,Missouri,F06717,-0.0
3340,MS,Mississippi,F06717,-0.0
3341,MT,Montana,F06717,-0.0
3342,NC,North Carolina,F06717,-0.0
3343,ND,North Dakota,F06717,-0.0
3344,NE,Nebraska,F06717,-0.0
3345,NH,New Hampshire,F06717,-0.0
3346,NJ,New Jersey,F06717,-0.0
3347,NM,New Mexico,F06717,0.0
3348,NV,Nevada,F06717,-0.0
3349,NY,New York,F06717,-0.0
3350,OH,Ohio,F06717,-0.0
3351,OK,Oklahoma,F06717,-0.0
3352,OR,Oregon,F06717,-0.0
3353,PA,Pennsylvania,F06717,-0.0
3354,RI,Rhode Island,F06717,-0.0
3355,SC,South Carolina,F06717,-0.0
3356,SD,South Dakota,F06717,-0.0
3357,TN,Tennessee,F06717,-0.0
3358,TX,Texas,F06717,-0.0
3359,UT,Utah,F06717,0.0
3360,VA,Virginia,F06717,-0.0
3361,VT,Vermont,F06717,-0.0
3362,WA,Washington,F06717,-0.0
3363,WI,Wisconsin,F06717,-0.0
3364,WV,West Virginia,F06717,-0.0
3365,WY,Wyoming,F06717,-0.0
3366,AK,Alaska,F06718,-0.0
3367,AL,Alabama,F06718,-0.0
3368,AR,Arkansas,F06718,-0.0
3369,AZ,Arizona,F06718,-0.0
3370,CA,California,F06718,-0.0
3371,CO,Colorado,F06718,-0.0
3372,CT,Connecticut,F06718,-0.0
3373,DC,Washington D.C.,F06718,0.0
3374,DE,Delaware,F06718,-0.0
3375,FL,Florida,F06718,-0.0
3376,GA,Georgia,F06718,-0.0
3377,HI,Hawaii,F06718,-0.0
3378,IA,Iowa,F06718,-0.0
3379,ID,Idaho,F06718,-0.0
3380,IL,Illinois,F06718,-0.0
3381,IN,Indiana,F06718,-0.0
3382,KS,Kansas,F06718,-0.0
3383,KY,Kentucky,F06718,-0.0
3384,LA,Louisiana,F06718,-0.0
3385,MA,Massachusetts,F06718,-0.0
3386,MD,Maryland,F06718,-0.0
3387,ME,Maine,F06718,-0.0
3388,MI,Michigan,F06718,-0.0
3389,MN,Minnesota,F06718,-0.0
3390,MO,Missouri,F06718,-0.0
3391,MS,Mississippi,F06718,-0.08012534731711876
3392,MT,Montana,F06718,-0.0
3393,NC,North Carolina,F06718,-0.0
3394,ND,North Dakota,F06718,-0.0
3395,NE,Nebraska,F06718,-0.0
3396,NH,New Hampshire,F06718,-0.0
3397,NJ,New Jersey,F06718,-0.0
3398,NM,New Mexico,F06718,0.0
3399,NV,Nevada,F06718,-0.0
3400,NY,New York,F06718,-0.0
3401,OH,Ohio,F06718,-0.0
3402,OK,Oklahoma,F06718,-0.0
3403,OR,Oregon,F06718,-0.0
3404,PA,Pennsylvania,F06718,-0.0
3405,RI,Rhode Island,F06718,0.0
3406,SC,South Carolina,F06718,-0.0
3407,SD,South Dakota,F06718,-0.0
3408,TN,Tennessee,F06718,-0.0
3409,TX,Texas,F06718,-0.0
3410,UT,Utah,F06718,0.0
3411,VA,Virginia,F06718,-0.0
3412,VT,Vermont,F06718,-0.0
3413,WA,Washington,F06718,-0.0
3414,WI,Wisconsin,F06718,-0.0
3415,WV,West Virginia,F06718,-0.0
3416,WY,Wyoming,F06718,-0.0
3417,AK,Alaska,F06719,0.0
3418,AL,Alabama,F06719,-0.0
3419,AR,Arkansas,F06719,-0.0
3420,AZ,Arizona,F06719,-0.0
3421,CA,California,F06719,-0.0
3422,CO,Colorado,F06719,-0.0
3423,CT,Connecticut,F06719,-0.0
3424,DC,Washington D.C.,F06719,0.0
3425,DE,Delaware,F06719,-0.0
3426,FL,Florida,F06719,-0.0
3427,GA,Georgia,F06719,-0.0
3428,HI,Hawaii,F06719,-0.0
3429,IA,Iowa,F06719,-0.0
3430,ID,Idaho,F06719,-0.0
3431,IL,Illinois,F06719,-0.0
3432,IN,Indiana,F06719,-0.0
3433,KS,Kansas,F06719,-0.0
3434,KY,Kentucky,F06719,-0.0
3435,LA,Louisiana,F06719,-0.0
3436,MA,Massachusetts,F06719,-0.0
3437,MD,Maryland,F06719,-0.0
3438,ME,Maine,F06719,-0.0
3439,MI,Michigan,F06719,-0.0
3440,MN,Minnesota,F06719,-0.0
3441,MO,Missouri,F06719,-0.0
3442,MS,Mississippi,F06719,-0.0
3443,MT,Montana,F06719,-0.0
3444,NC,North Carolina,F06719,-0.0
3445,ND,North Dakota,F06719,-0.0
3446,NE,Nebraska,F06719,-0.0
3447,NH,New Hampshire,F06719,-0.0
3448,NJ,New Jersey,F06719,-0.0
3449,NM,New Mexico,F06719,0.0
3450,NV,Nevada,F06719,-0.0
3451,NY,New York,F06719,-0.0
3452,OH,Ohio,F06719,-0.0
3453,OK,Oklahoma,F06719,-0.0
3454,OR,Oregon,F06719,-0.0
3455,PA,Pennsylvania,F06719,-0.0
3456,RI,Rhode Island,F06719,0.0
3457,SC,South Carolina,F06719,-0.0
3458,SD,South Dakota,F06719,-0.0
3459,TN,Tennessee,F06719,-0.0
3460,TX,Texas,F06719,-0.0
3461,UT,Utah,F06719,0.0
3462,VA,Virginia,F06719,-0.0
3463,VT,Vermont,F06719,-0.0
3464,WA,Washington,F06719,-0.0
3465,WI,Wisconsin,F06719,-0.0
3466,WV,West Virginia,F06719,-0.0
3467,WY,Wyoming,F06719,-0.0
3468,AK,Alaska,F06720,0.0
3469,AL,Alabama,F06720,-0.0
3470,AR,Arkansas,F06720,-0.0
3471,AZ,Arizona,F06720,-0.0
3472,CA,California,F06720,-0.0
3473,CO,Colorado,F06720,-0.0
3474,CT,Connecticut,F06720,-0.0
3475,DC,Washington D.C.,F06720,0.0
3476,DE,Delaware,F06720,-0.0
3477,FL,Florida,F06720,-0.0
3478,GA,Georgia,F06720,-0.0
3479,HI,Hawaii,F06720,-0.0
3480,IA,Iowa,F06720,-0.0
3481,ID,Idaho,F06720,-0.0
3482,IL,Illinois,F06720,-0.0
3483,IN,Indiana,F06720,-0.0
3484,KS,Kansas,F06720,-0.0
3485,KY,Kentucky,F06720,-0.0
3486,LA,Louisiana,F06720,-0.0
3487,MA,Massachusetts,F06720,-0.0
3488,MD,Maryland,F06720,-0.0
3489,ME,Maine,F06720,-0.0
3490,MI,Michigan,F06720,-0.0
3491,MN,Minnesota,F06720,-0.0
3492,MO,Missouri,F06720,-0.0
3493,MS,Mississippi,F06720,-0.0
3494,MT,Montana,F06720,-0.0
3495,NC,North Carolina,F06720,-0.0
3496,ND,North Dakota,F06720,-0.0
3497,NE,Nebraska,F06720,-0.0
3498,NH,New Hampshire,F06720,-0.0
3499,NJ,New Jersey,F06720,-0.0
