,State Abbv,State,Year,variable,value
7807,AK,Alaska,2010,F12016,0.0
7808,AK,Alaska,2011,F12016,0.0
7809,AK,Alaska,2012,F12016,0.0
7810,AK,Alaska,2013,F12016,-0.0
7811,AK,Alaska,2014,F12016,0.0
7812,AL,Alabama,2006,F12016,-0.0
7813,AL,Alabama,2007,F12016,-0.0
7814,AL,Alabama,2008,F12016,-0.0
7815,AL,Alabama,2009,F12016,-0.0
7816,AL,Alabama,2010,F12016,-0.0
7817,AL,Alabama,2011,F12016,-0.0
7818,AL,Alabama,2012,F12016,-0.0
7819,AL,Alabama,2013,F12016,-0.0
7820,AL,Alabama,2014,F12016,-0.0
7821,AR,Arkansas,2006,F12016,-0.0
7822,AR,Arkansas,2007,F12016,-0.0
7823,AR,Arkansas,2008,F12016,-0.0
7824,AR,Arkansas,2009,F12016,-0.0
7825,AR,Arkansas,2010,F12016,-0.0
7826,AR,Arkansas,2011,F12016,-0.0
7827,AR,Arkansas,2012,F12016,-0.0
7828,AR,Arkansas,2013,F12016,-0.0
7829,AR,Arkansas,2014,F12016,-0.0
7830,AZ,Arizona,2006,F12016,0.0
7831,AZ,Arizona,2007,F12016,0.0
7832,AZ,Arizona,2008,F12016,-0.0
7833,AZ,Arizona,2009,F12016,0.0
7834,AZ,Arizona,2010,F12016,0.0
7835,AZ,Arizona,2011,F12016,0.0
7836,AZ,Arizona,2012,F12016,0.0
7837,AZ,Arizona,2013,F12016,0.0
7838,AZ,Arizona,2014,F12016,0.0
7839,CA,California,2006,F12016,-0.0
7840,CA,California,2007,F12016,-0.0
7841,CA,California,2008,F12016,-0.0
7842,CA,California,2009,F12016,-0.0
7843,CA,California,2010,F12016,-0.0
7844,CA,California,2011,F12016,-0.0
7845,CA,California,2012,F12016,-0.0
7846,CA,California,2013,F12016,-0.0
7847,CA,California,2014,F12016,-0.0
7848,CO,Colorado,2006,F12016,-0.0
7849,CO,Colorado,2007,F12016,-0.0
7850,CO,Colorado,2008,F12016,-0.0
7851,CO,Colorado,2009,F12016,-0.0
7852,CO,Colorado,2010,F12016,-0.0
7853,CO,Colorado,2011,F12016,-0.0
7854,CO,Colorado,2012,F12016,-0.0
7855,CO,Colorado,2013,F12016,-0.0
7856,CO,Colorado,2014,F12016,-0.0
7857,CT,Connecticut,2006,F12016,-0.0
7858,CT,Connecticut,2007,F12016,0.0
7859,CT,Connecticut,2008,F12016,0.0
7860,CT,Connecticut,2009,F12016,0.0
7861,CT,Connecticut,2010,F12016,-0.0
7862,CT,Connecticut,2011,F12016,-0.0
7863,CT,Connecticut,2012,F12016,0.0
7864,CT,Connecticut,2013,F12016,-0.0
7865,CT,Connecticut,2014,F12016,-0.0
7866,DC,Washington D.C.,2006,F12016,0.0
7867,DC,Washington D.C.,2007,F12016,0.0
7868,DC,Washington D.C.,2008,F12016,0.0
7869,DC,Washington D.C.,2009,F12016,0.0
7870,DC,Washington D.C.,2010,F12016,0.0
7871,DC,Washington D.C.,2011,F12016,0.0
7872,DC,Washington D.C.,2012,F12016,0.0
7873,DC,Washington D.C.,2013,F12016,0.0
7874,DC,Washington D.C.,2014,F12016,0.0
7875,DE,Delaware,2006,F12016,-0.0
7876,DE,Delaware,2007,F12016,-0.0
7877,DE,Delaware,2008,F12016,-0.0
7878,DE,Delaware,2009,F12016,-0.0
7879,DE,Delaware,2010,F12016,-0.0
7880,DE,Delaware,2011,F12016,-0.0
7881,DE,Delaware,2012,F12016,-0.0
7882,DE,Delaware,2013,F12016,-0.0
7883,DE,Delaware,2014,F12016,-0.0
7884,FL,Florida,2006,F12016,-0.0
7885,FL,Florida,2007,F12016,-0.0
7886,FL,Florida,2008,F12016,-0.0
7887,FL,Florida,2009,F12016,-0.0
7888,FL,Florida,2010,F12016,-0.0
7889,FL,Florida,2011,F12016,-0.0
7890,FL,Florida,2012,F12016,-0.0
7891,FL,Florida,2013,F12016,-0.0
7892,FL,Florida,2014,F12016,-0.0
7893,GA,Georgia,2006,F12016,-0.0
7894,GA,Georgia,2007,F12016,-0.0
7895,GA,Georgia,2008,F12016,-0.0
7896,GA,Georgia,2009,F12016,-0.0
7897,GA,Georgia,2010,F12016,-0.0
7898,GA,Georgia,2011,F12016,-0.0
7899,GA,Georgia,2012,F12016,-0.0
7900,GA,Georgia,2013,F12016,-0.0
7901,GA,Georgia,2014,F12016,-0.0
7902,HI,Hawaii,2006,F12016,-0.0
7903,HI,Hawaii,2007,F12016,-0.0
7904,HI,Hawaii,2008,F12016,-0.21499526011795655
7905,HI,Hawaii,2009,F12016,-0.0
7906,HI,Hawaii,2010,F12016,-0.0
7907,HI,Hawaii,2011,F12016,-0.0
7908,HI,Hawaii,2012,F12016,-0.0
7909,HI,Hawaii,2013,F12016,-0.0
7910,HI,Hawaii,2014,F12016,-0.0
7911,IA,Iowa,2006,F12016,-0.0
7912,IA,Iowa,2007,F12016,-0.0
7913,IA,Iowa,2008,F12016,-0.0
7914,IA,Iowa,2009,F12016,-0.0
7915,IA,Iowa,2010,F12016,-0.0
7916,IA,Iowa,2011,F12016,-0.0
7917,IA,Iowa,2012,F12016,-0.0
7918,IA,Iowa,2013,F12016,-0.0
7919,IA,Iowa,2014,F12016,-0.0
7920,ID,Idaho,2006,F12016,-0.0
7921,ID,Idaho,2007,F12016,-0.0
7922,ID,Idaho,2008,F12016,-0.0
7923,ID,Idaho,2009,F12016,-0.0
7924,ID,Idaho,2010,F12016,0.0
7925,ID,Idaho,2011,F12016,0.0
7926,ID,Idaho,2012,F12016,0.0
7927,ID,Idaho,2013,F12016,0.0
7928,ID,Idaho,2014,F12016,0.0
7929,IL,Illinois,2006,F12016,-0.0
7930,IL,Illinois,2007,F12016,-0.0
7931,IL,Illinois,2008,F12016,-0.0
7932,IL,Illinois,2009,F12016,-0.0
7933,IL,Illinois,2010,F12016,-0.0
7934,IL,Illinois,2011,F12016,-0.0
7935,IL,Illinois,2012,F12016,-0.0
7936,IL,Illinois,2013,F12016,-0.0
7937,IL,Illinois,2014,F12016,-0.0
7938,IN,Indiana,2006,F12016,-0.0
7939,IN,Indiana,2007,F12016,-0.0
7940,IN,Indiana,2008,F12016,-0.0
7941,IN,Indiana,2009,F12016,-0.0
7942,IN,Indiana,2010,F12016,-0.0
7943,IN,Indiana,2011,F12016,-0.0
7944,IN,Indiana,2012,F12016,-0.0
7945,IN,Indiana,2013,F12016,-0.0
7946,IN,Indiana,2014,F12016,-0.0
7947,KS,Kansas,2006,F12016,-0.0
7948,KS,Kansas,2007,F12016,0.0
7949,KS,Kansas,2008,F12016,0.0
7950,KS,Kansas,2009,F12016,0.0
7951,KS,Kansas,2010,F12016,-0.0
7952,KS,Kansas,2011,F12016,0.0
7953,KS,Kansas,2012,F12016,0.0
7954,KS,Kansas,2013,F12016,0.0
7955,KS,Kansas,2014,F12016,0.0
7956,KY,Kentucky,2006,F12016,-0.0
7957,KY,Kentucky,2007,F12016,-0.0
7958,KY,Kentucky,2008,F12016,-0.0
7959,KY,Kentucky,2009,F12016,-0.0
7960,KY,Kentucky,2010,F12016,-0.0
7961,KY,Kentucky,2011,F12016,-0.0
7962,KY,Kentucky,2012,F12016,-0.0
7963,KY,Kentucky,2013,F12016,-0.0
7964,KY,Kentucky,2014,F12016,-0.0
7965,LA,Louisiana,2006,F12016,-0.0
7966,LA,Louisiana,2007,F12016,-0.0
7967,LA,Louisiana,2008,F12016,-0.0
7968,LA,Louisiana,2009,F12016,-0.0
7969,LA,Louisiana,2010,F12016,-0.0
7970,LA,Louisiana,2011,F12016,-0.0
7971,LA,Louisiana,2012,F12016,-0.0
7972,LA,Louisiana,2013,F12016,-0.0
7973,LA,Louisiana,2014,F12016,-0.0
7974,MA,Massachusetts,2006,F12016,-0.0
7975,MA,Massachusetts,2007,F12016,-0.0
7976,MA,Massachusetts,2008,F12016,-0.0
7977,MA,Massachusetts,2009,F12016,-0.0
7978,MA,Massachusetts,2010,F12016,-0.0
7979,MA,Massachusetts,2011,F12016,-0.0
7980,MA,Massachusetts,2012,F12016,-0.0
7981,MA,Massachusetts,2013,F12016,-0.0
7982,MA,Massachusetts,2014,F12016,-0.0
7983,MD,Maryland,2006,F12016,-0.0
7984,MD,Maryland,2007,F12016,-0.0
7985,MD,Maryland,2008,F12016,-0.0
7986,MD,Maryland,2009,F12016,-0.0
7987,MD,Maryland,2010,F12016,-0.0
7988,MD,Maryland,2011,F12016,-0.0
7989,MD,Maryland,2012,F12016,-0.0
7990,MD,Maryland,2013,F12016,-0.0
7991,MD,Maryland,2014,F12016,-0.0
7992,ME,Maine,2006,F12016,-0.0
7993,ME,Maine,2007,F12016,0.0
7994,ME,Maine,2008,F12016,0.0
7995,ME,Maine,2009,F12016,0.0
7996,ME,Maine,2010,F12016,-0.0
7997,ME,Maine,2011,F12016,-0.0
7998,ME,Maine,2012,F12016,-0.0
7999,ME,Maine,2013,F12016,0.0
8000,ME,Maine,2014,F12016,-0.0
8001,MI,Michigan,2006,F12016,-0.0
8002,MI,Michigan,2007,F12016,-0.0
8003,MI,Michigan,2008,F12016,-0.0
8004,MI,Michigan,2009,F12016,-0.0
8005,MI,Michigan,2010,F12016,-0.0
8006,MI,Michigan,2011,F12016,-0.0
8007,MI,Michigan,2012,F12016,0.0
8008,MI,Michigan,2013,F12016,-0.0
8009,MI,Michigan,2014,F12016,-0.0
8010,MN,Minnesota,2006,F12016,0.0
8011,MN,Minnesota,2007,F12016,0.0
8012,MN,Minnesota,2008,F12016,0.0
8013,MN,Minnesota,2009,F12016,0.0
8014,MN,Minnesota,2010,F12016,0.0
8015,MN,Minnesota,2011,F12016,-0.0
8016,MN,Minnesota,2012,F12016,0.0
8017,MN,Minnesota,2013,F12016,0.0
8018,MN,Minnesota,2014,F12016,0.0
8019,MO,Missouri,2006,F12016,-0.0
8020,MO,Missouri,2007,F12016,-0.0
8021,MO,Missouri,2008,F12016,-0.0
8022,MO,Missouri,2009,F12016,-0.0
8023,MO,Missouri,2010,F12016,-0.0
8024,MO,Missouri,2011,F12016,-0.0
8025,MO,Missouri,2012,F12016,-0.0
8026,MO,Missouri,2013,F12016,-0.0
8027,MO,Missouri,2014,F12016,-0.0
8028,MS,Mississippi,2006,F12016,-0.0
8029,MS,Mississippi,2007,F12016,-0.0
8030,MS,Mississippi,2008,F12016,-0.0
8031,MS,Mississippi,2009,F12016,-0.0
8032,MS,Mississippi,2010,F12016,-0.0
8033,MS,Mississippi,2011,F12016,-0.0
8034,MS,Mississippi,2012,F12016,-0.0
8035,MS,Mississippi,2013,F12016,-0.0
8036,MS,Mississippi,2014,F12016,-0.0
8037,MT,Montana,2006,F12016,0.0
8038,MT,Montana,2007,F12016,0.0
8039,MT,Montana,2008,F12016,0.0
8040,MT,Montana,2009,F12016,0.0
8041,MT,Montana,2010,F12016,0.0
8042,MT,Montana,2011,F12016,0.0
8043,MT,Montana,2012,F12016,0.0
8044,MT,Montana,2013,F12016,0.0
8045,MT,Montana,2014,F12016,0.0
8046,NC,North Carolina,2006,F12016,-0.0
8047,NC,North Carolina,2007,F12016,-0.0
8048,NC,North Carolina,2008,F12016,-0.05084310778572702
8049,NC,North Carolina,2009,F12016,-0.13952590087864347
8050,NC,North Carolina,2010,F12016,-0.0
8051,NC,North Carolina,2011,F12016,-0.007685768960811619
8052,NC,North Carolina,2012,F12016,-0.0
8053,NC,North Carolina,2013,F12016,-0.0
8054,NC,North Carolina,2014,F12016,-0.0
8055,ND,North Dakota,2006,F12016,-0.0
8056,ND,North Dakota,2007,F12016,0.0
8057,ND,North Dakota,2008,F12016,-0.0
8058,ND,North Dakota,2009,F12016,-0.0
8059,ND,North Dakota,2010,F12016,-0.0
8060,ND,North Dakota,2011,F12016,-0.0
8061,ND,North Dakota,2012,F12016,-0.0
8062,ND,North Dakota,2013,F12016,-0.0
8063,ND,North Dakota,2014,F12016,-0.0
8064,NE,Nebraska,2006,F12016,-0.0
8065,NE,Nebraska,2007,F12016,0.0
8066,NE,Nebraska,2008,F12016,0.0
8067,NE,Nebraska,2009,F12016,0.0
8068,NE,Nebraska,2010,F12016,0.0
8069,NE,Nebraska,2011,F12016,0.0
8070,NE,Nebraska,2012,F12016,0.0
8071,NE,Nebraska,2013,F12016,0.0
8072,NE,Nebraska,2014,F12016,0.0
8073,NH,New Hampshire,2006,F12016,-0.0
8074,NH,New Hampshire,2007,F12016,-0.0
8075,NH,New Hampshire,2008,F12016,-0.0
8076,NH,New Hampshire,2009,F12016,-0.0
8077,NH,New Hampshire,2010,F12016,-0.0
8078,NH,New Hampshire,2011,F12016,-0.0
8079,NH,New Hampshire,2012,F12016,-0.0
8080,NH,New Hampshire,2013,F12016,-0.0
8081,NH,New Hampshire,2014,F12016,-0.0
8082,NJ,New Jersey,2006,F12016,-0.0
8083,NJ,New Jersey,2007,F12016,-0.0
8084,NJ,New Jersey,2008,F12016,-0.0
8085,NJ,New Jersey,2009,F12016,-0.0
8086,NJ,New Jersey,2010,F12016,-0.0
8087,NJ,New Jersey,2011,F12016,-0.0
8088,NJ,New Jersey,2012,F12016,-0.0
8089,NJ,New Jersey,2013,F12016,-0.0
8090,NJ,New Jersey,2014,F12016,-0.0
8091,NM,New Mexico,2006,F12016,0.0
8092,NM,New Mexico,2007,F12016,0.0
8093,NM,New Mexico,2008,F12016,-0.0
8094,NM,New Mexico,2009,F12016,0.0
8095,NM,New Mexico,2010,F12016,0.0
8096,NM,New Mexico,2011,F12016,0.0
8097,NM,New Mexico,2012,F12016,0.0
8098,NM,New Mexico,2013,F12016,0.0
8099,NM,New Mexico,2014,F12016,0.0
8100,NV,Nevada,2006,F12016,-0.0
8101,NV,Nevada,2007,F12016,-0.0
8102,NV,Nevada,2008,F12016,0.0
8103,NV,Nevada,2009,F12016,-0.0
8104,NV,Nevada,2010,F12016,-0.0
8105,NV,Nevada,2011,F12016,0.0
8106,NV,Nevada,2012,F12016,0.0
8107,NV,Nevada,2013,F12016,-0.0
8108,NV,Nevada,2014,F12016,0.0
8109,NY,New York,2006,F12016,-0.0
8110,NY,New York,2007,F12016,-0.0
8111,NY,New York,2008,F12016,-0.0
8112,NY,New York,2009,F12016,-0.0
8113,NY,New York,2010,F12016,-0.0
8114,NY,New York,2011,F12016,-0.0
8115,NY,New York,2012,F12016,-0.0
8116,NY,New York,2013,F12016,-0.0
8117,NY,New York,2014,F12016,-0.0
8118,OH,Ohio,2006,F12016,-0.0
8119,OH,Ohio,2007,F12016,-0.0
8120,OH,Ohio,2008,F12016,-0.0
8121,OH,Ohio,2009,F12016,-0.0
8122,OH,Ohio,2010,F12016,-0.0
8123,OH,Ohio,2011,F12016,-0.0
8124,OH,Ohio,2012,F12016,-0.0
8125,OH,Ohio,2013,F12016,-0.0
8126,OH,Ohio,2014,F12016,-0.0
8127,OK,Oklahoma,2006,F12016,-0.0
8128,OK,Oklahoma,2007,F12016,-0.0
8129,OK,Oklahoma,2008,F12016,0.0
8130,OK,Oklahoma,2009,F12016,0.0
8131,OK,Oklahoma,2010,F12016,0.0
8132,OK,Oklahoma,2011,F12016,0.0
8133,OK,Oklahoma,2012,F12016,0.0
8134,OK,Oklahoma,2013,F12016,0.0
8135,OK,Oklahoma,2014,F12016,0.0
8136,OR,Oregon,2006,F12016,0.0
8137,OR,Oregon,2007,F12016,0.0
8138,OR,Oregon,2008,F12016,0.0
8139,OR,Oregon,2009,F12016,0.0
8140,OR,Oregon,2010,F12016,-0.0
8141,OR,Oregon,2011,F12016,-0.0
8142,OR,Oregon,2012,F12016,-0.0
8143,OR,Oregon,2013,F12016,-0.0
8144,OR,Oregon,2014,F12016,-0.0
8145,PA,Pennsylvania,2006,F12016,0.0
8146,PA,Pennsylvania,2007,F12016,0.0
8147,PA,Pennsylvania,2008,F12016,0.0
8148,PA,Pennsylvania,2009,F12016,0.0
8149,PA,Pennsylvania,2010,F12016,0.0
8150,PA,Pennsylvania,2011,F12016,-0.0
8151,PA,Pennsylvania,2012,F12016,-0.0
8152,PA,Pennsylvania,2013,F12016,0.0
8153,PA,Pennsylvania,2014,F12016,-0.0
8154,RI,Rhode Island,2006,F12016,0.0
8155,RI,Rhode Island,2007,F12016,0.0
8156,RI,Rhode Island,2008,F12016,0.0
8157,RI,Rhode Island,2009,F12016,0.0
8158,RI,Rhode Island,2010,F12016,0.0
8159,RI,Rhode Island,2011,F12016,-0.0
8160,RI,Rhode Island,2012,F12016,0.0
8161,RI,Rhode Island,2013,F12016,0.0
8162,RI,Rhode Island,2014,F12016,0.0
8163,SC,South Carolina,2006,F12016,-0.0
8164,SC,South Carolina,2007,F12016,-0.0
8165,SC,South Carolina,2008,F12016,-0.0
8166,SC,South Carolina,2009,F12016,-0.0
8167,SC,South Carolina,2010,F12016,-0.0
8168,SC,South Carolina,2011,F12016,-0.0
8169,SC,South Carolina,2012,F12016,-0.0
8170,SC,South Carolina,2013,F12016,-0.0
8171,SC,South Carolina,2014,F12016,-0.0
8172,SD,South Dakota,2006,F12016,0.0
8173,SD,South Dakota,2007,F12016,0.0
8174,SD,South Dakota,2008,F12016,0.0
8175,SD,South Dakota,2009,F12016,0.0
8176,SD,South Dakota,2010,F12016,0.0
8177,SD,South Dakota,2011,F12016,0.0
8178,SD,South Dakota,2012,F12016,0.0
8179,SD,South Dakota,2013,F12016,0.0
8180,SD,South Dakota,2014,F12016,0.0
8181,TN,Tennessee,2006,F12016,-0.0
8182,TN,Tennessee,2007,F12016,-0.0
8183,TN,Tennessee,2008,F12016,-0.0
8184,TN,Tennessee,2009,F12016,-0.0
8185,TN,Tennessee,2010,F12016,-0.0
8186,TN,Tennessee,2011,F12016,-0.0
8187,TN,Tennessee,2012,F12016,-0.0
8188,TN,Tennessee,2013,F12016,-0.0
8189,TN,Tennessee,2014,F12016,-0.0
8190,TX,Texas,2006,F12016,-0.0
8191,TX,Texas,2007,F12016,-0.0
8192,TX,Texas,2008,F12016,-0.0
8193,TX,Texas,2009,F12016,-0.0
8194,TX,Texas,2010,F12016,-0.0
8195,TX,Texas,2011,F12016,-0.0
8196,TX,Texas,2012,F12016,-0.0
8197,TX,Texas,2013,F12016,-0.0
8198,TX,Texas,2014,F12016,-0.0
8199,UT,Utah,2006,F12016,-0.0
8200,UT,Utah,2007,F12016,-0.0
8201,UT,Utah,2008,F12016,0.0
8202,UT,Utah,2009,F12016,-0.0
8203,UT,Utah,2010,F12016,-0.0
8204,UT,Utah,2011,F12016,-0.0
8205,UT,Utah,2012,F12016,-0.0
8206,UT,Utah,2013,F12016,-0.0
8207,UT,Utah,2014,F12016,-0.0
8208,VA,Virginia,2006,F12016,-0.0
8209,VA,Virginia,2007,F12016,-0.0
8210,VA,Virginia,2008,F12016,-0.0
8211,VA,Virginia,2009,F12016,-0.0
8212,VA,Virginia,2010,F12016,-0.0
8213,VA,Virginia,2011,F12016,-0.0
8214,VA,Virginia,2012,F12016,-0.0
8215,VA,Virginia,2013,F12016,-0.0
8216,VA,Virginia,2014,F12016,-0.0
8217,VT,Vermont,2006,F12016,0.0
8218,VT,Vermont,2007,F12016,0.0
8219,VT,Vermont,2008,F12016,0.0
8220,VT,Vermont,2009,F12016,0.0
8221,VT,Vermont,2010,F12016,0.0
8222,VT,Vermont,2011,F12016,-0.0
8223,VT,Vermont,2012,F12016,0.0
8224,VT,Vermont,2013,F12016,0.0
8225,VT,Vermont,2014,F12016,0.0
8226,WA,Washington,2006,F12016,-0.0
8227,WA,Washington,2007,F12016,-0.0
8228,WA,Washington,2008,F12016,-0.0
8229,WA,Washington,2009,F12016,0.0
8230,WA,Washington,2010,F12016,-0.0
8231,WA,Washington,2011,F12016,-0.0
8232,WA,Washington,2012,F12016,-0.0
8233,WA,Washington,2013,F12016,-0.0
8234,WA,Washington,2014,F12016,-0.0
8235,WI,Wisconsin,2006,F12016,0.0
8236,WI,Wisconsin,2007,F12016,0.0
8237,WI,Wisconsin,2008,F12016,0.0
8238,WI,Wisconsin,2009,F12016,0.0
8239,WI,Wisconsin,2010,F12016,-0.0
8240,WI,Wisconsin,2011,F12016,-0.0
8241,WI,Wisconsin,2012,F12016,-0.0
8242,WI,Wisconsin,2013,F12016,0.0
8243,WI,Wisconsin,2014,F12016,-0.0
8244,WV,West Virginia,2006,F12016,-0.0
8245,WV,West Virginia,2007,F12016,-0.0
8246,WV,West Virginia,2008,F12016,-0.0
8247,WV,West Virginia,2009,F12016,-0.0
8248,WV,West Virginia,2010,F12016,-0.0
8249,WV,West Virginia,2011,F12016,-0.0
8250,WV,West Virginia,2012,F12016,-0.0
8251,WV,West Virginia,2013,F12016,-0.0
8252,WV,West Virginia,2014,F12016,-0.0
8253,WY,Wyoming,2006,F12016,-0.0
8254,WY,Wyoming,2007,F12016,-0.0
8255,WY,Wyoming,2008,F12016,-0.0
8256,WY,Wyoming,2009,F12016,-0.0
8257,WY,Wyoming,2010,F12016,-0.0
8258,WY,Wyoming,2011,F12016,-0.0
8259,WY,Wyoming,2012,F12016,-0.0
8260,WY,Wyoming,2013,F12016,-0.0
8261,WY,Wyoming,2014,F12016,-0.0
8262,AK,Alaska,2006,F12017,-0.0
8263,AK,Alaska,2007,F12017,0.0
8264,AK,Alaska,2008,F12017,0.0
8265,AK,Alaska,2009,F12017,-0.0
8266,AK,Alaska,2010,F12017,0.0
8267,AK,Alaska,2011,F12017,0.0
8268,AK,Alaska,2012,F12017,0.0
8269,AK,Alaska,2013,F12017,-0.0
8270,AK,Alaska,2014,F12017,0.0
8271,AL,Alabama,2006,F12017,-0.0
8272,AL,Alabama,2007,F12017,-0.0
8273,AL,Alabama,2008,F12017,-0.0
8274,AL,Alabama,2009,F12017,-0.0
8275,AL,Alabama,2010,F12017,-0.0
8276,AL,Alabama,2011,F12017,-0.0
8277,AL,Alabama,2012,F12017,-0.0
8278,AL,Alabama,2013,F12017,-0.0
8279,AL,Alabama,2014,F12017,-0.0
8280,AR,Arkansas,2006,F12017,-0.0
8281,AR,Arkansas,2007,F12017,-0.0
8282,AR,Arkansas,2008,F12017,-0.0
8283,AR,Arkansas,2009,F12017,-0.0
8284,AR,Arkansas,2010,F12017,-0.0
8285,AR,Arkansas,2011,F12017,-0.0
8286,AR,Arkansas,2012,F12017,-0.0
8287,AR,Arkansas,2013,F12017,-0.0
8288,AR,Arkansas,2014,F12017,-0.0
8289,AZ,Arizona,2006,F12017,0.0
8290,AZ,Arizona,2007,F12017,0.0
8291,AZ,Arizona,2008,F12017,-0.0
8292,AZ,Arizona,2009,F12017,0.0
8293,AZ,Arizona,2010,F12017,0.0
8294,AZ,Arizona,2011,F12017,0.0
8295,AZ,Arizona,2012,F12017,0.0
8296,AZ,Arizona,2013,F12017,0.0
8297,AZ,Arizona,2014,F12017,0.0
8298,CA,California,2006,F12017,-0.0
8299,CA,California,2007,F12017,-0.0
8300,CA,California,2008,F12017,-0.0
8301,CA,California,2009,F12017,-0.0
8302,CA,California,2010,F12017,-0.0
8303,CA,California,2011,F12017,-0.0
8304,CA,California,2012,F12017,-0.0
8305,CA,California,2013,F12017,-0.0
8306,CA,California,2014,F12017,-0.0
8307,CO,Colorado,2006,F12017,-0.0
8308,CO,Colorado,2007,F12017,-0.0
8309,CO,Colorado,2008,F12017,-0.0
8310,CO,Colorado,2009,F12017,-0.0
8311,CO,Colorado,2010,F12017,-0.0
8312,CO,Colorado,2011,F12017,-0.0
8313,CO,Colorado,2012,F12017,-0.0
8314,CO,Colorado,2013,F12017,-0.3043572786867127
8315,CO,Colorado,2014,F12017,-0.0
8316,CT,Connecticut,2006,F12017,-0.0
8317,CT,Connecticut,2007,F12017,0.0
8318,CT,Connecticut,2008,F12017,0.0
8319,CT,Connecticut,2009,F12017,0.0
8320,CT,Connecticut,2010,F12017,-0.0
8321,CT,Connecticut,2011,F12017,-0.0
8322,CT,Connecticut,2012,F12017,0.0
8323,CT,Connecticut,2013,F12017,-0.0
8324,CT,Connecticut,2014,F12017,-0.0
8325,DC,Washington D.C.,2006,F12017,0.0
8326,DC,Washington D.C.,2007,F12017,0.0
8327,DC,Washington D.C.,2008,F12017,0.0
8328,DC,Washington D.C.,2009,F12017,0.0
8329,DC,Washington D.C.,2010,F12017,0.0
8330,DC,Washington D.C.,2011,F12017,0.0
8331,DC,Washington D.C.,2012,F12017,0.0
8332,DC,Washington D.C.,2013,F12017,0.0
8333,DC,Washington D.C.,2014,F12017,0.0
8334,DE,Delaware,2006,F12017,-0.0
8335,DE,Delaware,2007,F12017,-0.0
8336,DE,Delaware,2008,F12017,-0.0
8337,DE,Delaware,2009,F12017,-0.0
8338,DE,Delaware,2010,F12017,-0.0
8339,DE,Delaware,2011,F12017,-0.0
8340,DE,Delaware,2012,F12017,-0.0
8341,DE,Delaware,2013,F12017,-0.0
8342,DE,Delaware,2014,F12017,-0.0
8343,FL,Florida,2006,F12017,-0.0
8344,FL,Florida,2007,F12017,-0.0
8345,FL,Florida,2008,F12017,-0.0
8346,FL,Florida,2009,F12017,-0.0
8347,FL,Florida,2010,F12017,-0.34798231992091955
8348,FL,Florida,2011,F12017,-0.0
8349,FL,Florida,2012,F12017,-0.0
8350,FL,Florida,2013,F12017,-0.0
8351,FL,Florida,2014,F12017,-0.0
8352,GA,Georgia,2006,F12017,-0.0
8353,GA,Georgia,2007,F12017,-0.0
8354,GA,Georgia,2008,F12017,-0.0
8355,GA,Georgia,2009,F12017,-0.03566963967397457
8356,GA,Georgia,2010,F12017,-0.0
8357,GA,Georgia,2011,F12017,-0.0
8358,GA,Georgia,2012,F12017,-0.0
8359,GA,Georgia,2013,F12017,-0.0
8360,GA,Georgia,2014,F12017,-0.0
8361,HI,Hawaii,2006,F12017,-0.0
8362,HI,Hawaii,2007,F12017,-0.0
8363,HI,Hawaii,2008,F12017,-0.0
8364,HI,Hawaii,2009,F12017,-0.0
8365,HI,Hawaii,2010,F12017,-0.0
8366,HI,Hawaii,2011,F12017,-0.0
8367,HI,Hawaii,2012,F12017,-0.0
8368,HI,Hawaii,2013,F12017,-0.0
8369,HI,Hawaii,2014,F12017,-0.0
8370,IA,Iowa,2006,F12017,-0.0
8371,IA,Iowa,2007,F12017,-0.0
8372,IA,Iowa,2008,F12017,-0.0
8373,IA,Iowa,2009,F12017,-0.0
8374,IA,Iowa,2010,F12017,-0.0
8375,IA,Iowa,2011,F12017,-0.0
8376,IA,Iowa,2012,F12017,-0.0
8377,IA,Iowa,2013,F12017,-0.0
8378,IA,Iowa,2014,F12017,-0.0
8379,ID,Idaho,2006,F12017,0.0
8380,ID,Idaho,2007,F12017,-0.0
8381,ID,Idaho,2008,F12017,-0.0
8382,ID,Idaho,2009,F12017,-0.0
8383,ID,Idaho,2010,F12017,0.0
8384,ID,Idaho,2011,F12017,0.0
8385,ID,Idaho,2012,F12017,0.0
8386,ID,Idaho,2013,F12017,0.0
8387,ID,Idaho,2014,F12017,0.0
8388,IL,Illinois,2006,F12017,-0.0
8389,IL,Illinois,2007,F12017,-0.0
8390,IL,Illinois,2008,F12017,-0.0
8391,IL,Illinois,2009,F12017,-0.0
8392,IL,Illinois,2010,F12017,-0.0
8393,IL,Illinois,2011,F12017,-0.0
8394,IL,Illinois,2012,F12017,-0.0
8395,IL,Illinois,2013,F12017,-0.0
8396,IL,Illinois,2014,F12017,-0.0
8397,IN,Indiana,2006,F12017,-0.0
8398,IN,Indiana,2007,F12017,-0.0
8399,IN,Indiana,2008,F12017,-0.0
8400,IN,Indiana,2009,F12017,-0.0
8401,IN,Indiana,2010,F12017,-0.0
8402,IN,Indiana,2011,F12017,-0.0
8403,IN,Indiana,2012,F12017,-0.0
8404,IN,Indiana,2013,F12017,-0.0
8405,IN,Indiana,2014,F12017,-0.0
8406,KS,Kansas,2006,F12017,-0.0
8407,KS,Kansas,2007,F12017,0.0
8408,KS,Kansas,2008,F12017,0.0
8409,KS,Kansas,2009,F12017,-0.0
